id	type	readings
l-3895_8	graph	oef (PFGASVAn)|es (H)
l-3896_1	semlex:minor:syn	 Fors (HVFAS)| Dehors (PGAn)
l-3896_2	semlex:minor:constrmorph	Fors (HVFA)|Defors (S)
l-3896_3	semlex:minor:constrmorph	Hors (P)|Dehors (GAn)
l-3896_5	morsynt	 de ces (HVFPS)|des (A)|les (AnG)
l-3896_7	graph	ces (HS)|cez (V)|cest (F)|ches (P)
l-3896_8	graph	murs (HVAAnGSP)|mur (F)
l-3896_10	semlex:minor:gramm	tost (F)|tout (P)
l-3896_11	graph	sont (HVAnGFP)|son (S)|sunt (A)
l-3896_13	semlex:minor:constrmorph	 tuit (VAnGSP)|trestot (A)
l-3896_14	flex	tuit (VAnG)| tout (SP)
l-3896_16	semlex:major	 noef (VFPSAAnG)|remes (H)
l-3896_17	graph	noef (VFPS)|neof (A)|nuef (AnG)
l-3897_1	graph	Ainz (HAnV)|Ains (PAS)|Einz (G)
l-3897_3	graph	trestot (HVFAn)|trestuit (P)|trestout (GAS)
l-3897_4	graph	 le (HVFPGAS)|lou (An)
l-3897_6	graph	 borc (HVFGAS)|bor (An)|bour (P)
l-3897_8	graph	plene (HAnG)|plane (PVFAS)
l-3898_1	semlex:minor:gramm	 Quant ce qu'il (HFAnSPG)| Quanqueil (VA)
l-3898_2	graph	Quant (AnSPG)|Qant (HF)
l-3898_3	graph	ce (HFAnSG)|che (P)
l-3898_4	semlex:minor:gramm	qu'il (HFAnS)|qui (P)|que (G)
l-3898_5	graph	Quanque (V)|Quanqu' (A)
l-3898_6	semlex:minor:semsim	 vost (HAnPFSG)|pot (V)
l-3898_7	graph	vost (HAn)|vaut (P)|valt (F)|volt (SG)
l-3898_8	morsynt	a (AnFAV)|ot (HPSG)
l-3898_10	semlex:minor:syn	mene (HAnPSAV)|porte (FG)
l-3899_1	semlex:minor:gramm	 Si (HAnPFGSA)|Et (V)
l-3899_2	graph	Si (HAnPFGS)|S' (A)
l-3899_4	morsynt	mist (HAnPVFGS)|a mis (A)
l-3899_5	semlex:major	el remanant (HAnPVFGA)|esraument (S)
l-3899_6	graph	remenant (HAn)|remanant (PFGA)|remegnant (V)
l-3899_7	graph	le (HPVFGAS)|lo (An)
l-3899_8	graph	feu (HPVFGAnS)|fu (A)
l-3900_1	graph	Einsi (HV)|Ensi (AnAS)|Ainsi (P)|Issi (F)|Einsint (G)
l-3900_2	graph	feit (HAn)|fait (PFAS)|fet (VG)
l-3900_3	graph	meint (HG)|maint (AnPVFAS)
l-3900_4	semlex:minor:syn	 mauves (AnVGA)|felon (HPFS)
l-3900_5	graph	mauveis (An)|mauves (VG)|mauvais (A)
l-3900_6	graph	geu (HAnFG)|jeu (PS)|gieu (V)|ju (A)
l-3901_1	graph	Messire (HAnF)|Mesire (PGS)|Missire (V)|Mesir (A)
l-3901_2	graph	Yvains (HAnPVFA)|Yveins (G)|Ywains (S)
l-3901_3	graph	tot (HVF)|tout (AnPGAS)
l-3901_4	graph	escouta (HGPAnSAV)|escata (F)
l-3902_1	graph	Quanque (HGVS)|Quancque (An)|Quanques (PA)|Quanqe (F)
l-3902_3	graph	ostes (HAn)|hostes (PVFGAS)
l-3903_2	graph	qant (H)|quant (AnPVFGAS)
l-3903_3	graph	trestot (HVFA)|trestout (AnPGS)
l-3903_4	semlex:major	 escoute (HAnFAPVS)|conteli (G)
l-3903_5	graph	escoute (HAnPVAS)|escote (F)
l-3904_2	graph	Si (HPVFGS)|Se (A)|S (An)
l-3904_5	semlex:minor:constrmorph	 redist (HPGSVF)|dist (A)
l-3904_6	graph	redist (HPGSAn)|redit (V)|radit (F)
l-3904_8	semlex:minor:gramm	 ce  que (HAAnPVGS)|quanque (F)
l-3904_9	graph	ce (HAnVGS)|che (P)|cou (A)
l-3904_10	morsynt	 que (HAnVGA)|qui (S)
l-3904_11	graph	que (HAnVGA)|qu' (P)
l-3904_14	graph	lui (HAnV)|li (GSPA)
l-3904_15	semlex:major	plot (HAnPVGAS)|sot (F)
l-3905_3	semlex:major	 faitil (HAnPVFGS)|chiers (A)
l-3905_4	graph	fet (HVG)|fait (AnPFS)
l-3905_6	graph	vostre (HAnPVGAS)|vo (F)
l-3905_7	graph	enui (H)|anui (AnPVFAS)|ennui (G)
l-3906_2	graph	Molt (HFGASVAn)|Mout (P)
l-3906_5	graph	 iriez (HGAn)|iries (PFAS)
l-3906_6	semlex:minor:syn	iriez (HAn)|dolenz (G)
l-3906_9	graph	molt (HFAn)|mout (P)
l-3906_10	semlex:minor:syn	 dolanz (HAnVASFP)|iriez (G)
l-3906_11	graph	dolanz (HAnV)|dolans (ASF)|dolens (P)
l-3906_13	graph	en (GAS)|an (An)
l-3907_2	graph	Mes (HVGA)|Mais (PFS)|M (An)
l-3907_4	graph	chose (HAnPVG)|cose (FSA)
l-3907_5	semlex:minor:syn	me merveil (HAnPVGF)|m'esmervel (SA)
l-3907_6	graph	mervoil (HAn)|merveil (PVG)|mervel (F)
l-3908_1	semlex:minor:gramm	Se (HPGS)|Que (VFAAn)
l-3908_3	graph	vos (HVGA)|vous (PFS)
l-3908_6	graph	avez (HAnVG)|aves (PFAS)
l-3908_7	semlex:minor:semsim	quis (HPAS)|pris (VFG)|trove (An)
l-3908_8	graph	consoil (HAn)|conseil (PVGS)|consel (FA)
l-3909_3	flex	la (HPVFGA)|le (S)
l-3909_4	graph	cort (HFGA)|court (PVS)|t (An)
l-3909_5	semlex:minor:gramm	 le (HAnPVGAS)|al (F)
l-3909_6	graph	le (HPVGAS)|lou (An)
l-3909_7	semlex:minor:syn	 boen (HAnVFGAS)|fort (P)
l-3909_8	graph	boen (HAnG)|bon (VFA)|boin (S)
l-3909_10	graph	Artu (HAnVFGAS)|Artur (P)
l-3910_4	semlex:minor:gramm	nus (HPFGAV)|N'uns (S)
l-3910_6	graph	hom (HPFGA)|hons (S)
l-3911_3	graph	Qu' (HPVAS)|Q' (F)|C' (G)
l-3911_4	semlex:minor:gramm	sa (HPVS)|la (FGA)
l-3911_5	graph	cort (HVFGA)|court (PS)|rt (An)
l-3911_7	graph	poist (HG)|peust (PVSAF)|puist (An)
l-3911_8	graph	trover (HAnVFAG)|trouver (PS)
l-3912_2	flex	 Tex (HGVAS)|Tel (PF)
l-3912_3	graph	Tex (HG)|Teuls (V)|Teus (AS)
l-3912_4	morsynt	 voldroient (HVFGAS)|vaurroit (P)
l-3912_5	graph	voldroient (HG)|voudroient (V)|vauroient (F)|vaudroient (A)|vorroient (S)
l-3912_6	graph	esprover (HVFGA)|esprouver (PS)
l-3913_1	morsynt	Lor (HAnVFGSA)|Sa (P)
l-3913_2	semlex:minor:syn	vertu (HAnPVGAS)|proece (F)
l-3913_3	semlex:minor:constrmorph	 encontre (HAnPVGAS)|contre (F)
l-3913_4	graph	ancontre (H)|encontre (AnPVGAS)
l-3913_6	graph	soe (HAnVFGS)|soie (PA)
l-3914_2	semlex:minor:gramm	lors (HPAnGFAS)|molt (V)
l-3914_5	graph	descuevre (HAnGA)|descovre (PF)|descoevre (V)|deskeuvre (S)
l-3914_7	graph	desnoe (HFGS)|desnoue (V)|desnoie (A)|desloie (P)
l-3915_2	graph	riches (HAnPVGA)|rices (FS)
l-3915_3	graph	hom (HAnPFGAV)|hons (S)
l-3915_4	graph	que (HPVFGA)|qu' (AnS)
l-3915_5	graph	il (HPVFGAS)|i (An)
l-3916_1	graph	Boene (H)|Boenne (AnG)|Boine (PS)|Bone (VF)|Bon (A)
l-3916_2	graph	aie (HFAS)|aide (AnVG)|aye (P)
l-3916_3	graph	se (HPVFGSA)|s' (An)
l-3917_1	graph	Ou (AnPVFGH)|U (S)|O (A)
l-3917_2	graph	trover (HAnVFGA)|trouver (PS)
l-3917_3	graph	monseignor (HAnG)|monseigneur (P)|monsegnor (V)|monsignor (FA)|monsiegneur (S)
l-3917_4	graph	Gauvain (HAnVGA)|Gavain (PFS)
l-3918_1	semlex:minor:syn	 Cil (HAnFGASP)|Icil (V)
l-3918_2	graph	Cil (HAnFGAS)|Chil (P)
l-3918_3	flex	nel' (HAnP)|nel (V)|nele (GAS)|nela (F)
l-3918_4	semlex:minor:constrmorph	 anpreist (HAnP)| preist (VFGAS)
l-3918_5	graph	anpreist (HAn)|enpresist (P)
l-3918_6	graph	preist (VG)|presist (FS)|presis (A)
l-3918_7	semlex:minor:gramm	pas (HAnPFG)|mie (VAS)
l-3918_8	graph	en (HPVGS)|an (An)|e (A)
l-3919_1	semlex:minor:gramm	Que (HPV)|Car (AnGFAS)
l-3919_3	graph	fame (HAnFG)|femme (PS)|feme (VA)
l-3919_5	graph	sa (HAnPVFGS)|se (A)
l-3919_6	graph	suer (HAnVG)|seur (PAS)|soer (F)
l-3919_7	graph	germainne (HAnAS)|germaine (PVG)
l-3920_2	semlex:minor:syn	 Maisla fame leroi (HAnPVFGS)|laroine (A)
l-3920_3	graph	Mes (HVG)|Mais (AnPFS)
l-3920_4	graph	fame (HAnG)|femme (PS)|feme (VF)
l-3920_5	graph	le (HPVFGS)|lou (An)
l-3920_6	semlex:minor:constrmorph	 enmainne (HAnPVFAS)|demaine (G)
l-3920_7	graph	enmainne (HAS)|enmaine (PVF)|anmainne (An)
l-3921_1	graph	Uns (HAnVGAS)|Un (P)|.i. (F)
l-3921_2	graph	chevaliers (HAnVGAS)|chevalier (PF)
l-3921_4	graph	terre (HAnVFGAS)|tere (P)
l-3922_1	semlex:minor:gramm	Qui (HAnVFAS)|Si (PG)
l-3922_2	semlex:minor	 l'alaa lacort  (HAnVPFGS)|lavintdemolt (A)
l-3922_4	graph	la (HAnVFG)|le (PS)
l-3923_1	semlex:minor:gramm	 Neporquant (HAnVGAFS)|Nepourche (P)
l-3923_2	graph	Neporqant (HF)|Neporquant (AnVGA)|Nonpourquant (S)
l-3923_4	graph	en (HPVFGAS)|an (An)
l-3924_1	graph	Menee (HAnFVGAS)|Mene (P)
l-3924_2	graph	porrien (HAnVFGA)|pourriens (PS)
l-3924_3	semlex:minor:gramm	 qu' (HAnPFVGA)|s' (S)
l-3924_4	graph	qu' (HAnVGA)|que (P)|q' (F)
l-3925_1	semlex:minor:gramm	Nefust (HAnPVFAS)|Mes (G)
l-3925_2	graph	Kex (HAnF)|Keus (PG)|Keuz (V)|Kes (SA)
l-3925_4	semlex:major	  anbricona (HAnPVFGA)|tantenproia (S)
l-3925_6	graph	anbricona (AnH)|embricona (VF)|enbricona (G)|enbriconna (AP)
l-3926_1	graph	Le (HPVFGAS)|Lou (An)
l-3926_2	graph	roi (HVAnGFAS)|roy (P)
l-3926_4	graph	qui (H)|que (AnPVFA)|qu' (GS)
l-3926_5	graph	il (AHPAnGFV)|i (S)
l-3926_7	flex	li (FAnPHASG)|l' (V)
l-3926_8	semlex:major	 bailla (HPGAnFA)|enmena (V)|carcha (S)
l-3926_9	semlex:minor:syn	bailla (HPG)| dona (AnFA)
l-3926_10	graph	dona (AnF)|donna (A)
l-3927_1	graph	La (HAnVFGAS)|Le (P)
l-3927_2	graph	reine (HAn)|roine (GFVAS)|royne (P)
l-3927_4	graph	sa (HAnVGFA)|se (PS)
l-3928_1	semlex:minor:gramm	 Cil (HAnPVFAS)|Si (G)
l-3928_2	graph	Cil (HAnFVA)|Chil (P)|Cils (S)
l-3928_5	graph	fos (H)|fox (An)|faus (PA)|fols (VS)|fals (F)|fous (G)
l-3928_7	semlex:minor:gramm	 cele (HAnVFSPG)|ele (A)
l-3928_8	graph	cele (HAnVFS)|chele (P)|cel (G)
l-3929_2	graph	an (H)|en (AnVFGSA)
l-3929_3	graph	se (AnVFGS)|s' (A)
l-3929_4	semlex:minor:constrmorph	fia (AnVFGS)|enfia (A)
l-3930_2	semlex:major	Et (HGSVFAn)|Sacies (A)
l-3930_3	graph	je (HGAS)|ge (AnV)|jo (F)
l-3930_4	semlex:minor:constrmorph	resui (HS)|sui (AnVFGA)
l-3930_5	semlex:minor:gramm	cil (HAnVGAS)|icil (F)
l-3930_8	semlex:minor:gramm	ja (V)|or (G)
l-3931_2	semlex:minor:gramm	Trop (HAnPFAS)|Molt (V)
l-3931_3	graph	domage (HAnVG)|damage (PFAS)
l-3931_5	semlex:minor:semsim	tropgrant (HAnPFGAS)|lede (V)
l-3932_1	semlex:major	 Que (HAnGPFVS)|Sacies (A)
l-3932_2	semlex:minor:gramm	Que (HAnG)|Et (PF)|Car (VS)
l-3932_3	semlex:minor:gramm	 ceest (HAnVFPGS)|ceste (A)
l-3932_4	graph	ce (HAnVFGS)|che (P)
l-3932_5	graph	chose (HAnPVG)|cose (VSA)
l-3932_6	semlex:minor:gramm	 toute (HVFAnPGS)|esttrop (A)
l-3932_7	graph	tote (HVF)|toute (AnPGS)
l-3932_8	semlex:minor:syn	 certe (HAnVFGA)| aperte (SP)
l-3932_9	graph	certe (HAnVGA)|cherte (F)
l-3932_10	semlex:minor:constrmorph	aperte (P)|perte (S)
l-3933_2	graph	messire (HF)|messires (AnV)|mesire (PGAS)
l-3933_3	graph	Gauvains (HAnVA)|Gavains (PS)|Gauveins (G)
l-3933_5	semlex:major	 preus (HAnPFSGA)|douls (V)
l-3933_6	graph	preuz (HAnG)|preus (PFAS)
l-3934_1	graph	Por (HAnVFGA)|Pour (PS)
l-3934_3	semlex:minor:semsim	 niece (HAnPFS)|suer (VG)|mere (A)
l-3934_4	graph	niece (HAnFS)|nieche (P)
l-3934_6	graph	por (HAnVFGA)|pour (PS)
l-3934_8	graph	neveuz (HAnG)|neveus (PFS)|nevues (A)|nevouls (V)
l-3935_2	semlex:minor:gramm	 ca (HAnPFGSA)|ci (V)
l-3935_3	graph	ca (HAnFGA)|cha (PS)
l-3935_4	graph	venuz (HAnVG)|venus (PFAS)
l-3936_2	semlex:minor:gramm	 ceste (HAnFGASP)|cele (V)
l-3936_3	graph	ceste (HAnFGAS)|cheste (P)
l-3937_1	graph	Mes (HVGA)|Mais (AnPFS)
l-3937_3	semlex:minor:gramm	 nel (HSVF)| n'an (AnG)|ne (PA)
l-3937_4	graph	nel (HS)| nele (VF)
l-3937_5	graph	nele (F)|nela (V)
l-3937_6	graph	n'an (An)|n'en (G)
l-3937_7	graph	set (HAnPVFAS)|se (G)
l-3937_9	semlex:minor:gramm	pas (FAS)|point (G)|rien (An)
l-3937_11	semlex:minor:gramm	 dont (HPVGAS)|de (An)
l-3937_12	graph	dont (PVGAS)|dom (H)
l-3937_13	semlex:minor:gramm	tant (HPFGAAn)|trop (VS)
l-3937_14	semlex:minor:gramm	me (HAnVPGAS)|m'en (F)
l-3938_2	graph	Que (H)|Qu' (S)
l-3938_3	semlex:minor:gramm	par (HAn)| Por (PVA)|a (FGS)
l-3938_4	graph	Pour (P)|Por (VA)
l-3938_5	graph	po (H)|poi (AnPVGAS)|pou (F)
l-3938_8	graph	cuers (HAnPVGS)|coers (F)|curs (A)
l-3938_10	semlex:minor:gramm	me (HAnGA)|m'en (PVFS)
l-3938_11	graph	crieve (HAnVSGF)|grieve (P)|grive (A)
l-3939_1	semlex:minor:gramm	 Ains (HAnPVFGA)|Il (S)
l-3939_2	graph	Einz (HG)|Ainz (AnV)|Ains (PFA)
l-3939_4	graph	alez (HAnVG)|ales (PFAS)
l-3939_6	graph	celui (HAnVFGSA)|chelui (P)
l-3940_1	graph	Cui (HAnVGA)|Qui (PFS)
l-3940_2	semlex:minor:syn	 Damedex (HP)| Dex (AnVFGAS)
l-3940_3	graph	Damedex (H)|Damedix (P)
l-3940_4	graph	Dex (AnVFG)|Dius (A)|Dix (S)
l-3940_5	graph	doint (HAnVFG)|doinst (PS)|doist (A)
l-3940_9	graph	enui (H)|anui (AAnPVFS)|ennui (G)
l-3941_1	semlex:minor:gramm	 Quant (HAnPV)|Qui (FGAS)
l-3941_2	graph	Qant (H)|Quant (AnPV)
l-3941_3	morsynt	 meneeena (HPVFGAS)|ilenmena (An)
l-3941_4	graph	menee (HVFGS)|mene (PA)
l-3941_5	graph	la (HAnVFGAS)|le (P)
l-3941_6	graph	reine (HAnVG)|royne (P)|roine (FAS)
l-3942_1	graph	Messire (HAnF)|Mesire (PGAS)|Missire (V)
l-3942_2	graph	Yvains (HAnPVF)|Yveins (G)|Vains (A)|Ywains (S)
l-3943_2	graph	sospirer (HAnVF)|souspirer (PGAS)
l-3943_3	graph	qant (HF)|quant (AnpVGAS)
l-3943_4	semlex:minor:gramm	 ce (HPVFS)|il  (GAnA)
l-3943_5	graph	ce (HVFS)|che (P)
l-3943_7	graph	antant (HAn)|entent (PVGAS)|entant (F)
l-3944_3	graph	pitie (HAnPVGS)|pite (FS)
l-3944_4	semlex:minor:gramm	 que (HAnPVFGS)|quant (A)
l-3944_5	graph	que (HAnPVFG)|qu' (S)
l-3944_7	semlex:minor:gramm	 l' en (HAnVPGSA)|li (F)
l-3944_9	graph	en (HGA)|an (An)|em (PVS)
l-3944_10	graph	prant (HAnF)|prent (PVGAS)
l-3945_1	semlex:minor:gramm	Li (HPVF)|Lors (A)| si (AnGS)
l-3945_3	semlex:minor:semsim	 respondi (HPSAnFGA)|dit (V)
l-3945_4	morsynt	respont (HPS)|respondi (AnFGA)
l-3945_5	semlex:major	 biaus (HAnPASFG)|mestres (V)
l-3945_6	graph	biaus (AnPAS)|biax (FGH)
l-3945_8	graph	dolz (H)|doz (V)
l-3945_10	graph	sire (HAnVFGAS)|sires (P)
l-3945_11	graph	chiers (HAnPVGAS)|chers (F)
l-3946_1	graph	Je (HPVGA)|Ge (An)|Jo (F)|Jou (S)
l-3946_2	semlex:minor:gramm	m' en (HPS)|me (AnVFGA)
l-3946_3	graph	an (H)|en (PS)
l-3946_5	graph	metroie (HAnPVFGA)|meteroie (S)
l-3946_6	graph	volentiers (HPVGSA)|volantiers (An)|volenters (F)
l-3947_4	morsynt	el (HAnPFS)|en (VG)|ou (A)
l-3948_2	graph	jaianz (HAnV)|gaians (PFS)|geanz (G)|jaians (A)
l-3949_1	semlex:major	Venoientdemain (HAnPFGAS)|Pooientvenir (V)
l-3949_3	graph	tele (HAnGS)|tel (PVSA)
l-3949_4	graph	ore (HFS)|hore (AnVG)|heure (P)|eure (A)
l-3950_1	morsynt	Que (HPVFGA)|Qu'i (S)
l-3950_2	semlex:minor:gramm	n'i (HPVFAS)|ne (G)
l-3950_3	morsynt	 face (HFGAPV)|feisse (V)|faicent (S)
l-3950_4	graph	face (HFGA)|faiche (P)
l-3950_5	semlex:minor:syn	 tropgrant (HPVAS)| longe (FG)
l-3950_7	graph	longe (F)|longue (G)
l-3950_8	graph	demore (HFG)|demeure (PVAS)
l-3951_1	semlex:minor:gramm	Que (HPF)|Car (VGAS)
l-3951_2	graph	je (HPVGAS)|jo (F)
l-3951_3	semlex:major	ferai (P)| serai (HVFGAS)
l-3951_4	graph	serai (HVFAS)|sere (G)
l-3951_5	graph	aillors (HVFGS)|ailleurs (PA)
l-3951_7	graph	ci (HVFGAS)|chi (P)
l-3952_3	graph	ore (HFGS)|heure (P)|hore (V)|eure (A)
l-3952_5	graph	midi (HPFGAS)|miedi (V)
l-3953_2	semlex:minor:gramm	Si (HPVFS)|Ensi (A)
l-3953_3	graph	je (HPGA)|ge (V)|jo (F)|jou (S)
l-3953_5	graph	acreante (HVFGS)|creante (PA)
l-3954_2	graph	Biax (HFS)|Biau (P)|Biaus (GA)
l-3954_4	morsynt	la (HPFGAS)|vostre (V)
l-3954_5	graph	volante (H)|volente (PVFGAS)
l-3955_1	graph	Vos (HVGA)|Vous (PFS)
l-3955_3	graph	merci (HVFG)|merchi (PAS)
l-3955_4	semlex:minor:gramm	 ge fait (HPFGS)|  dit (VA)
l-3955_5	graph	ge (HG)|je (PS)|jou (F)
l-3955_6	graph	fet (HG)|fait (PFS)
l-3955_8	graph	dit (V)|dist (A)
l-3955_9	graph	li (HPFGAS)|le (V)
l-3955_10	graph	prodom (HV)|prodon (PF)|preudom (G)|preudon (AS)
l-3956_2	semlex:minor:syn	 .c. (HPFVGA)|.v. (S)
l-3956_3	graph	.c. (HVFGA)|Chent (P)
l-3956_5	graph	mile (HPVA)|m. (S)
l-3956_6	graph	foiz (HVG)|fois (PFAS)
l-3957_3	morsynt	 toutesles gens (HPGAS)|tote la gent (F)
l-3957_4	graph	totes (HA)|toutes (PGS)
l-3957_5	graph	genz (HG)|gens (PAS)
l-3957_7	graph	ostel (HPFAS)|ostes (G)
l-3958_3	graph	tot (FA)|tuit (G)|tout (S)
l-3958_4	graph	autretel (HPGA)|altretel (F)|autrestel (S)
l-3959_1	semlex:minor:gramm	Atant (HPVFGS)|Et quant (A)
l-3959_2	semlex:minor:syn	vint (HVFGAS)|ist (P)
l-3959_3	semlex:major	 d'une chambre (HPVFGA)|la pucele (S)
l-3959_4	morsynt	d'une (HPV)|de la (FGA)
l-3959_5	graph	chanbre (H)|chambre (PVG)|cambre (F)|canbre (A)
l-3959_6	semlex:minor:syn	fors (HVFGAS)|hors (P)
l-3960_1	semlex:major	 La pucele (HPVFGA)|Qui bele ert et (S)
l-3960_2	graph	La (HVFGA)|Le (P)
l-3960_3	graph	pucele (HVFGA)|puchele (P)
l-3961_2	semlex:minor:constrmorph	 facon (HFGAS)| faiche (PV)
l-3961_3	graph	facon (HFGA)|faicon (S)
l-3961_4	graph	faiche (P)|face (V)
l-3961_5	semlex:minor:syn	 bele et plaisans (HPVAS)| simplaisans (FG)
l-3961_6	graph	bele (HPVS)|bielle (A)
l-3961_8	graph	pleisanz (H)|plaisans (PAS)|plesanz (V)
l-3961_9	graph	simplaisans (F)|simple et plesanz (G)
l-3962_1	graph	Molt (HVFGA)|Mout (PS)
l-3962_2	semlex:major	vint (HVFGAS)|fu (P)
l-3962_4	semlex:major	  simple (HPVAS)|cele (G)
l-3962_5	graph	 simple (PVAS)|sinple (H)
l-3962_8	semlex:major	mate (PGASF)| coie (VFH)
l-3962_9	semlex:minor:syn	coie (VF)|mue (H)
l-3962_12	semlex:major	 taisans (HPVFGS)|plourans (A)
l-3962_13	graph	teisanz (H)|taisans (PFS)|tesanz (VG)
l-3963_2	semlex:minor:gramm	C' (HPA)|N' (VF)
l-3963_4	graph	diax (H)|deuz (P)|diex (V)|dels (FG)|deus (A)|duels (S)
l-3963_7	semlex:minor:semsim	  prenoit (HVFGAS)|parvint (P)
l-3963_8	morsynt	 prenoit (HVFGS)|prist (A)
l-3963_9	graph	prenoit (HVFG)|prendoit (S)
l-3964_1	graph	Vers (HPVFGS)|Ver (A)
l-3964_2	graph	terre (HVGS)|tere (PFA)
l-3964_3	semlex:minor:semsim	tint (HVFGAS)|vint (P)
l-3964_5	graph	chief (HPVG)|cief (FAS)
l-3964_6	graph	anclin (H)|enclin (PVFGAS)
l-3965_2	semlex:minor:constrmorph	revint decoste (HPVFG)|li vientencoste (AS)
l-3965_3	graph	vient (A)|vint (S)
l-3966_1	semlex:minor:gramm	Que (HPVFG)|Car (A)|Qui (S)
l-3966_2	graph	mostrer (HVFGA)| moustrer (P)
l-3966_4	morsynt	lor (HV)| li (PSFGA)
l-3966_5	flex	li (PS)|la (FG)|le (A)
l-3966_6	graph	voloit (HPVFGS)|viut (A)
l-3966_9	morsynt	lor (HV)|son (PFGAS)
l-3966_10	graph	oste (HVFGS)|hoste (PA)
l-3967_2	graph	qui les (HPVFAS)|ques (G)
l-3967_3	morsynt	ot (HPVFAS)|avoit (G)
l-3968_2	graph	lor (HPVFGA)|leur (S)
l-3968_3	graph	mantiax (HPVF)|mantiaus (GAS)
l-3968_4	morsynt	 envolepees (HPVFGS)|envolepee (A)
l-3968_5	graph	anvelopees (H)|envolepees (PVFS)|envelopees (G)
l-3969_1	graph	Vindrent (HVG)|Vinrent (PFAS)
l-3969_2	graph	por (HVFGA)|pour (PS)
l-3969_4	semlex:major	 larmes (HPFGAS)|mantiax (V)
l-3969_5	graph	lermes (HG)|lermez (P)|larmes (FAS)
l-3969_6	graph	covrir (HVFG)|couvril (P)|couvrir (AS)
l-3970_3	morsynt	 comande (HPFS)| comanda (VGA)
l-3970_4	graph	comande (HF)|commande (PS)
l-3970_5	graph	comanda (VG)|conmanda (A)
l-3970_7	graph	ovrir (HVG)|ouvrir (PAS)|olvrir (F)
l-3971_1	morsynt	Les (HPGAS)|Lor (VF)
l-3971_2	graph	mantiax (HPF)|mantiaus (VGAS)
l-3971_4	morsynt	les (HPVGAS)|lor (F)
l-3971_5	graph	chies (HPG)|chiefs (V)|cies (FA)|cief (S)
l-3972_2	graph	dit (HPVF)|dist (GAS)
l-3972_4	graph	vos (HVGA)|vous (PFS)
l-3973_2	graph	Ce (HVF)|Che (P)|Cou (S)
l-3973_3	semlex:minor:syn	que (HPVFGS)|Quil (A)
l-3973_4	morsynt	 je vous comant (HPVFS)| vos ai comande  (GA)
l-3973_5	graph	je (HPS)|ge (V)|jo (F)
l-3973_6	graph	vos (HV)|vous (PFS)
l-3973_7	graph	comant (HVF)|commant (P)|commanch (S)
l-3973_9	graph	comande (G)|cunmande (A)
l-3973_12	graph	feire (H)|faire (PFAS)|fere (VG)
l-3974_1	semlex:minor:gramm	  C' un (HPVFGS)|C'est (A)
l-3974_3	graph	C' (HS)|Que (P)|Q' (V)
l-3974_4	graph	un (HPV)|.i. (FG)|unc (S)
l-3974_6	semlex:minor:semsim	franc  home (HFGAS)| prodome (PV)
l-3974_7	semlex:minor:semsim	 home (HFGS)|chevalier (A)
l-3974_8	graph	home (HFG)|homme (S)
l-3974_9	graph	prodome (V)|prodomme (H)
l-3974_11	graph	 molt (HVFGS)|mout (P)
l-3974_14	graph	deboneire (H)|deboinaire (P)|debonere (V)|debonaire (FA)|deboennere (G)|debonnaire (S)
l-3975_1	graph	Nos (HVFGA)|Nous (PS)
l-3975_3	graph	Dex (HVFG)|Dix (PS)|Dius (A)
l-3975_5	graph	boene (H)|boine (PS)|bone (VF)|boenne (G)|bonne (A)
l-3976_1	semlex:minor:gramm	 Caiens (HPFSG)|Ci (V)|Ca (A)
l-3976_2	graph	Ceanz (H)|Chaiens (P)|Caiens (FS)|Ceenz (G)
l-3976_3	semlex:minor:semsim	 done (HFGS)|tramis (P)|amene (V)|envoie (A)
l-3976_4	graph	done (HFG)|donnet (S)
l-3976_7	graph	aseure (HPGAS)|asseure (VF)
l-3977_1	graph	Qu' (HPGAS)|Que (V)
l-3977_3	graph	conbatra (HAS)|combatra (PVG)
l-3977_5	graph	jaiant (HVA)|gaiant (PS)|geanz (G)
l-3978_3	semlex:minor:gramm	en (HP)|i (GS)
l-3978_4	graph	alez (HVG)|ales (PAS)
l-3979_1	semlex:minor:gramm	 Qu' (HPV)| Ains (GAS)
l-3979_2	graph	Qu' (H)|C' (P)|Que (V)
l-3979_3	graph	Einz (G)|Ains (AS)
l-3979_6	morsynt	ailliez (HV)| ales (PGAS)
l-3979_7	graph	ales (PAS)|alez (G)
l-3979_9	graph	cheoir (HVG)|chaoir (P)|cheir (A)|caioir (S)
l-3980_1	graph	Ce (HVGA)|Che (P)|Cou (S)
l-3980_3	semlex:minor:syn	 laist (HPVAS)|doint (G)
l-3980_4	graph	lest (HV)|laist (PAS)
l-3980_6	graph	Dex (HVG)|Dix (P)|Dius (A)|Diex (S)
l-3980_7	graph	veoir (HPVGS)|voier (A)
l-3981_1	graph	Fet (HVGA)|Fait (PS)
l-3981_2	graph	messire (H)|mesire (PGAS)|missire (V)
l-3981_3	graph	Yvains (HPV)|Yveins (G)|Vains (A)|Ywains (S)
l-3981_4	graph	maintenant (HPVAS)|meintenant (G)
l-3982_1	semlex:minor:gramm	Voir (HPV)|Ce (GA)|Car (S)
l-3982_3	semlex:minor:gramm	mie (HPAS)|pas (VG)
l-3983_2	morsynt	venist (HPVGS)|viengne (A)
l-3983_3	semlex:major	la suer (HPVGS)|a nul fuer (A)
l-3984_2	graph	monseignor (HGS)|monseigneur (P)|monsegnor (V)|monsigneur (A)
